concept	aliases	source_examples	target_article	coverage_status	notes
TCP 消息边界	TCP 粘包|半包|Length Prefix	课程记录/游戏网络/01-局域网与Mirror.md	知识库/21_游戏网络/网络协议、时钟与RPC.md	已覆盖	字节流组帧
网络时钟偏移	NTP|时钟偏移	课程记录/Games104/20-网络协议、时钟与RPC.md	知识库/21_游戏网络/网络协议、时钟与RPC.md	已覆盖	双向时间戳估计
控制面与数据面	HTTP/HTTPS|控制面|实时数据面	课程记录/Games104/20-网络协议、时钟与RPC.md	知识库/21_游戏网络/网络协议、时钟与RPC.md	已覆盖	不同流量的协议职责
Mirror 同步接口	Mirror|SyncVar	课程记录/游戏网络/01-局域网与Mirror.md	知识库/21_游戏网络/网络协议、时钟与RPC.md	已覆盖	引擎框架集成边界
最大子数组与矩阵链	最大子数组|Kadane|矩阵链乘法	课程记录/数据结构和算法/04-动态规划与贪心.md	知识库/16_编程与数据结构/算法设计、树、图与空间划分.md	已覆盖	线性和区间动态规划
Bellman-Ford	Bellman-Ford|负权环	课程记录/数据结构和算法/06-进阶图算法与最短路径.md	知识库/16_编程与数据结构/算法设计、树、图与空间划分.md	已覆盖	负权边和环检测
Floyd-Warshall 与传递闭包	Floyd-Warshall|传递闭包	课程记录/数据结构和算法/06-进阶图算法与最短路径.md	知识库/16_编程与数据结构/算法设计、树、图与空间划分.md	已覆盖	所有点对距离与可达性
连通分量与边分类	连通分量|Back Edge|Cross Edge	课程记录/数据结构和算法/06-进阶图算法与最短路径.md	知识库/16_编程与数据结构/算法设计、树、图与空间划分.md	已覆盖	图遍历结构
Cache 映射	Direct-mapped|Set-associative|Fully-associative	课程记录/C++基础/05-存储层级与缓存.md	知识库/16_编程与数据结构/内存、对象生命周期与对象池.md	已覆盖	Set、Way 和冲突
Cache 写与替换	Write-through|Write-back|Replacement Policy	课程记录/C++基础/05-存储层级与缓存.md	知识库/16_编程与数据结构/内存、对象生命周期与对象池.md	已覆盖	脏数据与驱逐
Win32 消息循环	WndProc|WPARAM|LPARAM	课程记录/图形工程/01-Windows、Win32与COM基础.md	知识库/16_编程与数据结构/C++、CSharp与Python工程基础.md	已覆盖	消息分发和参数解释
COM	COM|QueryInterface|AddRef|Release	课程记录/图形工程/01-Windows、Win32与COM基础.md	知识库/16_编程与数据结构/C++、CSharp与Python工程基础.md	已覆盖	接口查询与引用计数
C++ 类型与布局	STL|模板|Struct|Union|Padding	课程记录/C++基础/03-面向对象与内存结构.md；课程记录/C++基础/04-继承、多态与模板.md	知识库/16_编程与数据结构/C++、CSharp与Python工程基础.md	已覆盖	多态、对齐和边界数据
二维动画	Live2D	课程记录/Games104/08-动画技术与旋转基础.md	知识库/09_动画系统/动画压缩、面部、布料与毛发.md	已覆盖	二维网格变形与合成
Motion Matching	Motion Matching	课程记录/Games104/08-动画技术与旋转基础.md	知识库/09_动画系统/动画状态、混合与IK.md	已覆盖	特征检索、代价与连续性
Blend Space 三角化	Delaunay Triangulation|重心坐标	课程记录/Games104/10-动画树、IK与表情.md	知识库/09_动画系统/动画状态、混合与IK.md	已覆盖	不规则二维样本混合
Merlin 关键帧抽取	Merlin|关键帧抽取	课程记录/Games104/09-蒙皮矩阵与动画压缩.md	知识库/09_动画系统/动画压缩、面部、布料与毛发.md	已覆盖	误差阈值与非均匀 Key
物理库集成	Jolt|PhysX	课程记录/Games104/11-高级物理系统.md	知识库/18_游戏物理与模拟/角色、布料、破坏与载具物理.md	已覆盖	选型、适配和测试
搓招输入识别	搓招识别|Input Buffer|有序模式	课程记录/ACT/02-输入层设计.md	知识库/19_Gameplay与游戏框架/输入、动作状态与框架分层.md	已覆盖	输入序列到语义命令
PCG 稳定重建	Procedural Content Generation|PCG|局部重建|Override	课程记录/Games104/14-世界编辑器、插件与反射.md	知识库/08_几何与网格/LOD、地形与程序化资产.md	已覆盖	确定性、分块和人工覆盖
Compute Dispatch 与线程索引	numthreads|Dispatch Thread ID|Group Index	课程记录/图形工程/14-GPU粒子与ComputeShader.md	知识库/03_Shader编程/Compute Shader与GPU执行模型.md	已覆盖	线程组数量、全局索引和越界检查
Compute 读写资源	RWStructuredBuffer|ByteAddressBuffer|RWTexture2D	课程记录/图形工程/14-GPU粒子与ComputeShader.md	知识库/03_Shader编程/Compute Shader与GPU执行模型.md	已覆盖	结构化、字节寻址和纹理读写资源
Append 与 Consume 计数器	AppendStructuredBuffer|ConsumeStructuredBuffer|CopyCount	课程记录/Games104/12-粒子与音频系统.md；课程记录/Games104/28-GPU驱动几何与Nanite基础.md	知识库/03_Shader编程/Compute Shader与GPU执行模型.md	已覆盖	隐藏计数器初始化和间接参数传递
Compute 同步与资源状态	Group Barrier|API Barrier|资源状态	课程记录/Games104/07-现代渲染与后处理.md；课程记录/图形工程/14-GPU粒子与ComputeShader.md	知识库/03_Shader编程/Compute Shader与GPU执行模型.md	已覆盖	组内同步、Dispatch 间同步和内存可见性
GPU 回读	AsyncGPUReadback|Staging Buffer|Readback	课程记录/图形工程/14-GPU粒子与ComputeShader.md	知识库/03_Shader编程/Compute Shader与GPU执行模型.md	已覆盖	同步等待、异步回读和资源生命周期
Compute 占用率与 Wave 操作	Register Spill|Wave Intrinsic|Occupancy	课程记录/Games104/28-GPU驱动几何与Nanite基础.md；课程记录/图形工程/14-GPU粒子与ComputeShader.md	知识库/03_Shader编程/Compute Shader与GPU执行模型.md	已覆盖	寄存器压力、驻留与 Lane 间操作
vector 容量与失效	std::vector|capacity|reserve|Iterator	课程记录/C++基础/02-标准库容器与算法.md；课程记录/C++基础/07-标准库接口速查.md	知识库/16_编程与数据结构/算法设计、树、图与空间划分.md	已覆盖	扩容、摊还复杂度和引用失效
STL 容器选择	std::vector|std::map|std::unordered_map	课程记录/C++基础/02-标准库容器与算法.md；课程记录/C++基础/07-标准库接口速查.md	知识库/16_编程与数据结构/算法设计、树、图与空间划分.md	已覆盖	顺序、有序和哈希容器的选择
C++ 虚函数与虚表	虚表指针|override|纯虚函数	课程记录/C++基础/04-继承、多态与模板.md；课程记录/Games104/25-数据导向与任务系统下.md	知识库/16_编程与数据结构/C++、CSharp与Python工程基础.md	已覆盖	动态分派、抽象类和 ABI 边界
虚析构与对象切片	虚析构函数|Object Slicing	课程记录/C++基础/04-继承、多态与模板.md	知识库/16_编程与数据结构/C++、CSharp与Python工程基础.md	已覆盖	基类删除和按值复制风险
C++ 复制与移动语义	Rule of Zero|Rule of Five|std::move	课程记录/C++基础/03-面向对象与内存结构.md；课程记录/C++基础/04-继承、多态与模板.md	知识库/16_编程与数据结构/C++、CSharp与Python工程基础.md	已覆盖	资源所有权、移动状态和异常安全
unordered_map 桶与重哈希	bucket_count|load_factor|Rehash	课程记录/C++基础/02-标准库容器与算法.md；课程记录/C++基础/07-标准库接口速查.md	知识库/16_编程与数据结构/算法设计、树、图与空间划分.md	已覆盖	装载因子、冲突和扩容峰值
红黑树与有序关联容器	红黑树|Recolor|左旋	课程记录/C++基础/02-标准库容器与算法.md；课程记录/数据结构和算法/03-排序、线性结构、树图与散列.md	知识库/16_编程与数据结构/算法设计、树、图与空间划分.md	已覆盖	平衡约束、旋转和有序查询
C# 装箱与拆箱	Boxing|Unboxing|装箱	课程记录/ACT/04-动作状态机与移动解耦.md；课程记录/游戏AI/01-AI架构与工程实践.md	知识库/16_编程与数据结构/C++、CSharp与Python工程基础.md	已覆盖	值类型包装、类型检查和分配
C# 委托与事件	Delegate|Event|取消订阅	课程记录/ACT/03-请求层、行为层与系统集成.md	知识库/16_编程与数据结构/C++、CSharp与Python工程基础.md	已覆盖	函数引用、发布边界和订阅生命周期
C# 确定性资源释放	IDisposable|SafeHandle|Finalizer	课程记录/编辑器设计/01-Agent工作流与序列化.md	知识库/16_编程与数据结构/C++、CSharp与Python工程基础.md	已覆盖	非托管资源、using 和终结器边界
C# 异步状态机	async|await|Task	课程记录/游戏网络/03-MVC与传输层协议.md	知识库/16_编程与数据结构/C++、CSharp与Python工程基础.md	已覆盖	异步等待、线程边界和异常观察
C# 泛型、LINQ 与相等性	泛型|LINQ|GetHashCode	课程记录/游戏AI/01-AI架构与工程实践.md；课程记录/ACT/04-动作状态机与移动解耦.md	知识库/16_编程与数据结构/C++、CSharp与Python工程基础.md	已覆盖	类型安全、隐式分配和哈希键约束
DNS 解析与缓存	DNS|Recursive Resolver|TTL	课程记录/游戏网络/02-计算机网络与游戏开发.md	知识库/21_游戏网络/网络协议、时钟与RPC.md	已覆盖	递归解析链、记录类型和缓存失效
ARP、DHCP 与 IPv6	ARP|DHCP|IPv6	课程记录/游戏网络/02-计算机网络与游戏开发.md	知识库/21_游戏网络/网络协议、时钟与RPC.md	已覆盖	链路寻址、地址配置和双栈边界
TCP 握手与挥手	三次握手|四次挥手|TIME_WAIT	课程记录/游戏网络/03-MVC与传输层协议.md	知识库/21_游戏网络/网络协议、时钟与RPC.md	已覆盖	连接建立、半关闭和旧包处理
TCP 流量与拥塞控制	Receiver Window|Congestion Window|Slow Start	课程记录/Games104/20-网络协议、时钟与RPC.md；课程记录/Games104/23-MMO、分布式同步与反作弊.md	知识库/21_游戏网络/网络协议、时钟与RPC.md	已覆盖	接收能力、在途数据和拥塞恢复
TCP 小包与保活	Nagle|TCP_NODELAY|TCP Keepalive	课程记录/游戏网络/04-状态同步、帧同步与服务器.md	知识库/21_游戏网络/网络协议、时钟与RPC.md	已覆盖	小包合并、延迟确认和连接探测
TLS 基础	TLS|证书链|对称加密	课程记录/游戏网络/02-计算机网络与游戏开发.md	知识库/21_游戏网络/网络协议、时钟与RPC.md	已覆盖	身份认证、机密性和应用权限边界
用户态、内核态与系统调用	User Mode|Kernel Mode|System Call	课程记录/图形工程/01-Windows、Win32与COM基础.md	知识库/16_编程与数据结构/操作系统、进程与并发基础.md	已覆盖	权限边界、句柄和系统服务入口
进程、线程与用户态任务	Process|Thread|Coroutine	课程记录/Games104/24-数据导向与任务系统上.md；课程记录/Games104/25-数据导向与任务系统下.md	知识库/16_编程与数据结构/操作系统、进程与并发基础.md	已覆盖	地址空间、共享状态和任务抽象
调度与上下文切换	Scheduler|Context Switch|线程状态	课程记录/Games104/24-数据导向与任务系统上.md；课程记录/Games104/25-数据导向与任务系统下.md	知识库/16_编程与数据结构/操作系统、进程与并发基础.md	已覆盖	抢占、阻塞和缓存扰动
虚拟内存与地址翻译	Page Table|TLB|Page Fault	课程记录/C++基础/05-存储层级与缓存.md；课程记录/C++基础/06-汇编、编译与链接.md	知识库/16_编程与数据结构/操作系统、进程与并发基础.md	已覆盖	页表、翻译缓存和缺页处理
锁与等待原语	Mutex|Semaphore|Condition Variable	课程记录/Games104/24-数据导向与任务系统上.md；课程记录/游戏网络/03-MVC与传输层协议.md	知识库/16_编程与数据结构/操作系统、进程与并发基础.md	已覆盖	互斥、许可和条件等待
原子操作与内存顺序	Atomic|Acquire|Happens-before	课程记录/Games104/24-数据导向与任务系统上.md	知识库/16_编程与数据结构/操作系统、进程与并发基础.md	已覆盖	可见性、重排和无锁边界
数据竞争与死锁	Data Race|Deadlock|循环等待	课程记录/Games104/24-数据导向与任务系统上.md；课程记录/Games104/23-MMO、分布式同步与反作弊.md	知识库/16_编程与数据结构/操作系统、进程与并发基础.md	已覆盖	竞态、死锁条件、活锁和饥饿
进程间通信	IPC|Shared Memory|Named Pipe	课程记录/Games104/23-MMO、分布式同步与反作弊.md；课程记录/图形工程/01-Windows、Win32与COM基础.md	知识库/16_编程与数据结构/操作系统、进程与并发基础.md	已覆盖	进程隔离、序列化和共享内存同步
文件系统与异步 IO	Buffered IO|Direct IO|Asynchronous IO	课程记录/图形学/08-PBR、光照与后处理.md；课程记录/Games104/13-引擎工具链基础.md	知识库/16_编程与数据结构/操作系统、进程与并发基础.md	已覆盖	页缓存、流送、取消和 Buffer 生命周期
单调时钟与计时器	Monotonic Clock|Wall Clock|Sleep	课程记录/Games104/20-网络协议、时钟与RPC.md	知识库/16_编程与数据结构/操作系统、进程与并发基础.md	已覆盖	持续时间测量、系统校时和唤醒误差
