"source_path"	"line"	"level"	"heading"
"system_prompt.md"	"28"	"1"	"[本节课程核心标题]"
"system_prompt.md"	"30"	"2"	"一、 核心知识点与原理剖析"
"system_prompt.md"	"33"	"3"	"1. [知识点名称]"
"system_prompt.md"	"40"	"2"	"二、 重点术语与概念解析"
"system_prompt.md"	"43"	"3"	"1. [术语/API/算法名]"
"system_prompt.md"	"47"	"2"	"三、 工程经验与避坑指南"
"system_prompt.md"	"50"	"3"	"1. [主题]"
"system_prompt.md"	"53"	"2"	"四、 [可选：大作业 / 实战 / 其他专题]"
"system_prompt.md"	"56"	"1"	"Formatting Details"
"TA_Algorithm_Practice.md"	"1"	"1"	"技术美术常用简单算法题整理"
"TA_Algorithm_Practice.md"	"7"	"2"	"目录"
"TA_Algorithm_Practice.md"	"37"	"2"	"公共基础代码"
"TA_Algorithm_Practice.md"	"100"	"1"	"1. 点到直线距离"
"TA_Algorithm_Practice.md"	"112"	"2"	"代码"
"TA_Algorithm_Practice.md"	"131"	"1"	"2. 点到线段距离"
"TA_Algorithm_Practice.md"	"147"	"2"	"代码"
"TA_Algorithm_Practice.md"	"169"	"1"	"3. 判断点是否在三角形内"
"TA_Algorithm_Practice.md"	"178"	"2"	"代码"
"TA_Algorithm_Practice.md"	"195"	"1"	"4. AABB 与 AABB 是否相交"
"TA_Algorithm_Practice.md"	"203"	"2"	"代码"
"TA_Algorithm_Practice.md"	"220"	"1"	"5. AABB 与点是否相交"
"TA_Algorithm_Practice.md"	"226"	"2"	"代码"
"TA_Algorithm_Practice.md"	"237"	"1"	"6. 圆与圆是否相交"
"TA_Algorithm_Practice.md"	"245"	"2"	"代码"
"TA_Algorithm_Practice.md"	"258"	"1"	"7. 球与球是否相交"
"TA_Algorithm_Practice.md"	"264"	"2"	"代码"
"TA_Algorithm_Practice.md"	"277"	"1"	"8. 线段与线段相交"
"TA_Algorithm_Practice.md"	"289"	"2"	"代码"
"TA_Algorithm_Practice.md"	"322"	"1"	"9. 射线与平面相交"
"TA_Algorithm_Practice.md"	"336"	"2"	"代码"
"TA_Algorithm_Practice.md"	"359"	"1"	"10. 射线与球相交"
"TA_Algorithm_Practice.md"	"373"	"2"	"代码"
"TA_Algorithm_Practice.md"	"414"	"1"	"11. Clamp 限制数值范围"
"TA_Algorithm_Practice.md"	"420"	"2"	"代码"
"TA_Algorithm_Practice.md"	"430"	"1"	"12. Lerp 线性插值"
"TA_Algorithm_Practice.md"	"436"	"2"	"代码"
"TA_Algorithm_Practice.md"	"450"	"1"	"13. SmoothStep 平滑插值"
"TA_Algorithm_Practice.md"	"462"	"2"	"代码"
"TA_Algorithm_Practice.md"	"473"	"1"	"14. Remap 数值区间映射"
"TA_Algorithm_Practice.md"	"479"	"2"	"代码"
"TA_Algorithm_Practice.md"	"494"	"1"	"15. 向量归一化"
"TA_Algorithm_Practice.md"	"500"	"2"	"代码"
"TA_Algorithm_Practice.md"	"514"	"1"	"16. 计算两向量夹角"
"TA_Algorithm_Practice.md"	"526"	"2"	"代码"
"TA_Algorithm_Practice.md"	"545"	"1"	"17. 反射向量计算"
"TA_Algorithm_Practice.md"	"557"	"2"	"代码"
"TA_Algorithm_Practice.md"	"567"	"1"	"18. 简单重心坐标"
"TA_Algorithm_Practice.md"	"580"	"2"	"代码"
"TA_Algorithm_Practice.md"	"609"	"1"	"19. 多边形面积 Shoelace Formula"
"TA_Algorithm_Practice.md"	"615"	"2"	"代码"
"TA_Algorithm_Practice.md"	"635"	"1"	"20. 2D 点绕中心旋转"
"TA_Algorithm_Practice.md"	"641"	"2"	"代码"
"TA_Algorithm_Practice.md"	"660"	"1"	"21. 判断三角形朝向"
"TA_Algorithm_Practice.md"	"674"	"2"	"代码"
"TA_Algorithm_Practice.md"	"688"	"1"	"22. 包围盒合并"
"TA_Algorithm_Practice.md"	"694"	"2"	"代码"
"TA_Algorithm_Practice.md"	"709"	"1"	"23. 简单视锥体 AABB 裁剪思路"
"TA_Algorithm_Practice.md"	"718"	"2"	"代码"
"TA_Algorithm_Practice.md"	"753"	"1"	"24. 颜色 Gamma / Linear 转换"
"TA_Algorithm_Practice.md"	"759"	"2"	"代码"
"TA_Algorithm_Practice.md"	"773"	"1"	"25. HSV 转 RGB"
"TA_Algorithm_Practice.md"	"779"	"2"	"代码"
"ACT\note_01.md"	"1"	"1"	"游戏程序架构实战：从功能实现到五层系统化设计"
"ACT\note_01.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"ACT\note_01.md"	"5"	"3"	"1. 游戏程序员的发展阶段"
"ACT\note_01.md"	"10"	"3"	"2. 游戏分类与核心设计逻辑"
"ACT\note_01.md"	"19"	"3"	"3. 程序分层架构的思想（解耦）"
"ACT\note_01.md"	"28"	"3"	"4. 动作游戏（ACT）五层架构详解"
"ACT\note_01.md"	"61"	"2"	"二、 重点术语与概念解析"
"ACT\note_01.md"	"74"	"2"	"三、 工程经验与避坑指南"
"ACT\note_01.md"	"76"	"3"	"1. 开发协作与工具化"
"ACT\note_01.md"	"80"	"3"	"2. 优化手感的小技巧"
"ACT\note_01.md"	"85"	"3"	"3. 代码重构的价值"
"ACT\note_01.md"	"89"	"3"	"4. AI 开发建议"
"ACT\note_01.md"	"93"	"3"	"5. 关于“滑步”与 Root Motion"
"ACT\note_02.md"	"1"	"1"	"ACT游戏框架开发：输入层 (Input Layer) 的体系化构建与实战拆解"
"ACT\note_02.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"ACT\note_02.md"	"5"	"3"	"1. 程序分层设计的初衷"
"ACT\note_02.md"	"10"	"3"	"2. 纯 C# 类与 Unity 生命周期管理（时序问题）"
"ACT\note_02.md"	"16"	"3"	"3. 输入层生命周期的自定义架构"
"ACT\note_02.md"	"25"	"2"	"二、 重点术语与概念解析"
"ACT\note_02.md"	"27"	"3"	"1. 核心类定义"
"ACT\note_02.md"	"33"	"3"	"2. 动作系统术语（基于《街霸6》案例拆解）"
"ACT\note_02.md"	"46"	"2"	"三、 框架核心代码实现逻辑"
"ACT\note_02.md"	"48"	"3"	"1. InputBase 泛型设计"
"ACT\note_02.md"	"68"	"3"	"2. InputDevice 硬件读取"
"ACT\note_02.md"	"83"	"2"	"四、 工程经验与避坑指南"
"ACT\note_02.md"	"85"	"3"	"1. 开发避坑与技巧"
"ACT\note_02.md"	"90"	"3"	"2. 搓招判定逻辑优化建议"
"ACT\note_02.md"	"95"	"3"	"3. 数据驱动的生产力解放"
"ACT\note_02.md"	"102"	"2"	"五、 Q&A 互动精华整理"
"ACT\note_03.md"	"1"	"1"	"动作游戏框架设计（第三课）：请求层、行为层与系统集成"
"ACT\note_03.md"	"5"	"2"	"一、 核心知识点与原理剖析"
"ACT\note_03.md"	"7"	"3"	"1. 请求层（Request Layer）深度解析"
"ACT\note_03.md"	"21"	"3"	"2. 行为层（Behavior Layer）与状态管理"
"ACT\note_03.md"	"32"	"3"	"3. 系统集成：Agent 与 PlayerBase"
"ACT\note_03.md"	"41"	"3"	"4. 关键技术：基于反射的实例初始化"
"ACT\note_03.md"	"49"	"2"	"二、 重点术语与概念解析"
"ACT\note_03.md"	"58"	"2"	"三、 工程经验与避坑指南"
"ACT\note_03.md"	"60"	"3"	"1. 开发经验与架构建议"
"ACT\note_03.md"	"67"	"3"	"2. 避坑指南"
"ACT\note_03.md"	"72"	"3"	"3. 职业发展建议（Q&A）"
"ACT\note_04.md"	"1"	"1"	"游戏框架实现：从动作状态机到移动逻辑的解耦与落地"
"ACT\note_04.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"ACT\note_04.md"	"5"	"3"	"1. 架构调整：移动逻辑与动作状态机的分离"
"ACT\note_04.md"	"10"	"3"	"2. 移动基类（MovementBase）的核心组成"
"ACT\note_04.md"	"22"	"3"	"3. 请求-行为（Request-Behavior）流转逻辑"
"ACT\note_04.md"	"31"	"3"	"4. 物理逻辑：跳跃速度公式"
"ACT\note_04.md"	"38"	"2"	"二、 重点术语与概念解析"
"ACT\note_04.md"	"50"	"2"	"三、 工程经验与避坑指南"
"ACT\note_04.md"	"52"	"3"	"1. 任务取消机制（Cancel Request）"
"ACT\note_04.md"	"56"	"3"	"2. 代码的可读性与“炫技”"
"ACT\note_04.md"	"60"	"3"	"3. 性能优化：GC 与装箱"
"ACT\note_04.md"	"64"	"3"	"4. 调试技巧：埋点与日志"
"ACT\note_04.md"	"69"	"2"	"四、 关键实现细节（代码逻辑速查）"
"ACT\note_04.md"	"71"	"3"	"状态跳转条件判断"
"ACT\note_04.md"	"81"	"3"	"移动向量投影（相机空间）"
"ACT\note_04.md"	"90"	"3"	"框架初始化顺序"
"ACT\note_05.md"	"1"	"1"	"ACT框架优化、剧情编辑器设计与通用状态机实现"
"ACT\note_05.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"ACT\note_05.md"	"5"	"3"	"1. 现存框架Bug修复"
"ACT\note_05.md"	"24"	"3"	"2. 框架架构逻辑复盘"
"ACT\note_05.md"	"32"	"3"	"3. 剧情编辑器 (Plot Editor) 设计方案"
"ACT\note_05.md"	"44"	"3"	"4. 通用状态机 (State Machine) 实现"
"ACT\note_05.md"	"63"	"2"	"二、 重点术语与概念解析"
"ACT\note_05.md"	"73"	"2"	"三、 工程经验与避坑指南"
"C++基础\C++基础-1.md"	"1"	"1"	"C++ 基础概念与核心语法 (第一节课笔记)"
"C++基础\C++基础-1.md"	"3"	"2"	"📌 课程基本信息与作业"
"C++基础\C++基础-1.md"	"10"	"2"	"1. C++ 与 C# 的核心区别"
"C++基础\C++基础-1.md"	"28"	"2"	"2. 认识第一个 C++ 程序"
"C++基础\C++基础-1.md"	"50"	"2"	"3. 文件结构与预处理机制"
"C++基础\C++基础-1.md"	"52"	"3"	"头文件 (`.h`) 与源文件 (`.cpp`)"
"C++基础\C++基础-1.md"	"63"	"3"	"命名空间 (Namespace)"
"C++基础\C++基础-1.md"	"69"	"3"	"宏定义 (`#define`)"
"C++基础\C++基础-1.md"	"82"	"2"	"4. 核心声明与定义关键字"
"C++基础\C++基础-1.md"	"97"	"2"	"5. 内存管理：堆 (Heap) 与栈 (Stack)"
"C++基础\C++基础-1.md"	"115"	"2"	"6. 核心难点：指针 (Pointer) 与引用 (Reference)"
"C++基础\C++基础-1.md"	"117"	"3"	"原始指针"
"C++基础\C++基础-1.md"	"127"	"3"	"智能指针 (C++11 新特性)"
"C++基础\C++基础-1.md"	"134"	"3"	"左值引用 (`&`) 与右值引用 (`&&`)"
"C++基础\C++基础-1.md"	"150"	"2"	"7. 运算符与控制流"
"C++基础\C++基础-1.md"	"163"	"2"	"8. Lambda 表达式 (匿名函数)"
"C++基础\C++基础-1.md"	"178"	"2"	"📚 拓展学习建议"
"C++基础\C++基础-2.md"	"1"	"1"	"C++ 标准库与核心算法 (第二节课笔记)"
"C++基础\C++基础-2.md"	"3"	"2"	"📌 课程核心目标"
"C++基础\C++基础-2.md"	"9"	"2"	"1. 标准输入输出流 (`<iostream>`)"
"C++基础\C++基础-2.md"	"28"	"2"	"2. 文件读写流 (`<fstream>`)"
"C++基础\C++基础-2.md"	"46"	"2"	"3. 标准模板库 (STL) - 核心容器"
"C++基础\C++基础-2.md"	"50"	"3"	"3.1 顺序容器 (Sequence Containers)"
"C++基础\C++基础-2.md"	"65"	"3"	"3.2 关联容器 (Associative Containers)"
"C++基础\C++基础-2.md"	"87"	"3"	"3.3 容器适配器 (Container Adapters)"
"C++基础\C++基础-2.md"	"102"	"3"	"3.4 容器通用遍历法 (迭代器 & C++11 语法)"
"C++基础\C++基础-2.md"	"125"	"2"	"4. 通用算法库 (`<algorithm>`)"
"C++基础\C++基础-2.md"	"141"	"2"	"5. 课堂实战小拓展"
"C++基础\C++基础-3.md"	"1"	"1"	"C++ 面向对象编程与底层内存结构 (第三节课笔记)"
"C++基础\C++基础-3.md"	"3"	"2"	"📌 课程核心目标"
"C++基础\C++基础-3.md"	"9"	"2"	"1. 类 (Class) 与 结构体 (Struct) 的本质"
"C++基础\C++基础-3.md"	"28"	"2"	"2. 规范化工程：头文件与源文件的分离"
"C++基础\C++基础-3.md"	"46"	"2"	"3. 核心机制：构造、析构与参数传递"
"C++基础\C++基础-3.md"	"48"	"3"	"构造函数 (Constructor)"
"C++基础\C++基础-3.md"	"56"	"3"	"析构函数 (Destructor)"
"C++基础\C++基础-3.md"	"62"	"3"	"传参优化：`const` 引用传参"
"C++基础\C++基础-3.md"	"73"	"2"	"4. 友元函数 (`friend`)"
"C++基础\C++基础-3.md"	"81"	"2"	"5. 底层性能核武：数据对齐与极限压缩 (CG/GPU 编程必备)"
"C++基础\C++基础-3.md"	"85"	"3"	"结构体内存对齐 (Memory Alignment)"
"C++基础\C++基础-3.md"	"98"	"3"	"联合体 (`union`)"
"C++基础\C++基础-3.md"	"107"	"2"	"6. 课堂实战作业：Time 类与运算符重载"
"C++基础\C++基础-4.md"	"1"	"1"	"C++ 面向对象进阶与泛型编程 (第四节课笔记)"
"C++基础\C++基础-4.md"	"3"	"2"	"📌 课前复盘：Vector 自定义类实现细节"
"C++基础\C++基础-4.md"	"18"	"2"	"1. 面向对象编程 (OOP) 核心三大特性"
"C++基础\C++基础-4.md"	"20"	"3"	"特性一：封装 (Encapsulation)"
"C++基础\C++基础-4.md"	"26"	"3"	"特性二：继承 (Inheritance / 派生)"
"C++基础\C++基础-4.md"	"38"	"3"	"特性三：多态 (Polymorphism)"
"C++基础\C++基础-4.md"	"57"	"2"	"2. 泛型编程：模板 (Template)"
"C++基础\C++基础-4.md"	"61"	"3"	"函数模板 (Function Template)"
"C++基础\C++基础-4.md"	"78"	"3"	"类模板 (Class Template)"
"C++基础\C++基础-4.md"	"83"	"3"	"模板特化 (Template Specialization)"
"C++基础\C++基础-4.md"	"91"	"2"	"3. 课堂实战与课后作业"
"C++基础\C++基础-4.md"	"93"	"3"	"课堂实战：几何图形的抽象与多态"
"C++基础\C++基础-4.md"	"102"	"3"	"课后作业清单"
"C++基础\C++基础-5.md"	"1"	"1"	"C++ 底层原理与计算机存储结构 (第五节课笔记)"
"C++基础\C++基础-5.md"	"3"	"2"	"📌 课程核心目标"
"C++基础\C++基础-5.md"	"9"	"2"	"1. 计算机存储器金字塔 (The Memory Hierarchy)"
"C++基础\C++基础-5.md"	"13"	"3"	"1.1 金字塔结构（从下到上）"
"C++基础\C++基础-5.md"	"29"	"2"	"2. 核心机制：高速缓存 (Cache) 与命中 (Hit/Miss)"
"C++基础\C++基础-5.md"	"33"	"3"	"2.1 逐层访问逻辑"
"C++基础\C++基础-5.md"	"39"	"3"	"2.2 命中 (Hit) 与 不命中 (Miss)"
"C++基础\C++基础-5.md"	"45"	"3"	"2.3 Cache 的底层结构与寻址（扩展概念）"
"C++基础\C++基础-5.md"	"54"	"3"	"2.4 Cache 的三种映射方式（硬件概念）"
"C++基础\C++基础-5.md"	"60"	"3"	"2.5 缓存替换策略与写策略"
"C++基础\C++基础-5.md"	"77"	"2"	"3. 寄存器 (Registers) 简介"
"C++基础\C++基础-5.md"	"91"	"2"	"4. 终极实战：编写“缓存友好”的代码 (Cache-Friendly Code)"
"C++基础\C++基础-5.md"	"95"	"3"	"4.1 空间局部性 (Spatial Locality)"
"C++基础\C++基础-5.md"	"104"	"3"	"4.2 时间局部性 (Temporal Locality)"
"C++基础\C++基础-5.md"	"113"	"3"	"4.3 整体架构优化"
"C++基础\C++基础-5.md"	"119"	"2"	"📚 讲师强推：进阶必读书目"
"C++基础\C++基础-6.md"	"1"	"1"	"C++ 汇编基础与编译链接原理 (第六节课笔记)"
"C++基础\C++基础-6.md"	"3"	"2"	"📌 课前复盘：模板进阶与运算符重载细节"
"C++基础\C++基础-6.md"	"5"	"3"	"1. 循环优化的底层细节（基于 Cache）"
"C++基础\C++基础-6.md"	"11"	"3"	"2. 前置 `++a` 与 后置 `a++` 的本质区别"
"C++基础\C++基础-6.md"	"21"	"2"	"1. 为什么高级开发者要看懂汇编 (Assembly)？"
"C++基础\C++基础-6.md"	"30"	"2"	"2. 汇编语言核心基础入门"
"C++基础\C++基础-6.md"	"34"	"3"	"2.1 汇编中的数据长度标识"
"C++基础\C++基础-6.md"	"40"	"3"	"2.2 四大核心指令集"
"C++基础\C++基础-6.md"	"62"	"2"	"3. 内存寻址模式与函数堆栈 (Stack)"
"C++基础\C++基础-6.md"	"64"	"3"	"3.1 内存寻址的 5 种姿势"
"C++基础\C++基础-6.md"	"74"	"3"	"3.2 函数调用的底层真相：压栈 (`push`) 与 出栈 (`pop`)"
"C++基础\C++基础-6.md"	"88"	"2"	"4. 程序的最终成型：编译与链接 (Linking)"
"C++基础\C++基础-6.md"	"92"	"3"	"4.1 链接器 (Linker) 的工作"
"C++基础\C++基础-6.md"	"97"	"3"	"4.2 静态链接 vs 动态链接"
"C++基础\C++基础-6.md"	"112"	"3"	"4.3 符号表 (Symbol Table) 与排错 (Debugging)"
"C++基础\C++基础-6.md"	"119"	"2"	"📚 讲师的终极推荐"
"Games104\note_01.md"	"1"	"1"	"游戏引擎架构分层：资源层、功能层与工具层"
"Games104\note_01.md"	"7"	"2"	"一、 核心知识点与原理剖析"
"Games104\note_01.md"	"9"	"3"	"1. 游戏引擎的三大层次"
"Games104\note_01.md"	"14"	"3"	"2. Tick 机制：游戏世界的""永动机"""
"Games104\note_01.md"	"19"	"3"	"3. 核心层的数学与数据结构基础"
"Games104\note_01.md"	"24"	"3"	"4. 引擎的两大组成块"
"Games104\note_01.md"	"29"	"3"	"5. ECS 架构示例（Pilot 项目）"
"Games104\note_01.md"	"35"	"2"	"二、 重点术语与概念解析"
"Games104\note_01.md"	"37"	"3"	"1. Tick"
"Games104\note_01.md"	"40"	"3"	"2. SIMD（Single Instruction Multiple Data）"
"Games104\note_01.md"	"44"	"3"	"3. ECS（Entity-Component-System）"
"Games104\note_01.md"	"47"	"3"	"4. 资源层 / 功能层 / 工具层"
"Games104\note_01.md"	"52"	"2"	"三、 工程经验与避坑指南"
"Games104\note_01.md"	"54"	"3"	"1. 分层思维优先于算法实现"
"Games104\note_01.md"	"58"	"3"	"2. 学习路径建议"
"Games104\note_01.md"	"62"	"3"	"3. 项目实践"
"Games104\note_02.md"	"1"	"1"	"如何构建游戏世界：组件、Tick 与场景管理"
"Games104\note_02.md"	"7"	"2"	"一、 核心知识点与原理剖析"
"Games104\note_02.md"	"9"	"3"	"1. 组件的组合式设计（Component-based Design）"
"Games104\note_02.md"	"14"	"3"	"2. Tick 与系统更新"
"Games104\note_02.md"	"18"	"3"	"3. 事件驱动（Event-driven）的消息机制"
"Games104\note_02.md"	"23"	"3"	"4. N 平方挑战与空间划分"
"Games104\note_02.md"	"28"	"3"	"5. 多线程渲染与逻辑同步"
"Games104\note_02.md"	"32"	"3"	"6. 调试方法论"
"Games104\note_02.md"	"37"	"2"	"二、 重点术语与概念解析"
"Games104\note_02.md"	"39"	"3"	"1. Component（组件）"
"Games104\note_02.md"	"42"	"3"	"2. Handle（句柄）"
"Games104\note_02.md"	"45"	"3"	"3. Tick"
"Games104\note_02.md"	"48"	"3"	"4. Pipeline（流水线）"
"Games104\note_02.md"	"51"	"3"	"5. Event / Message（事件/消息）"
"Games104\note_02.md"	"54"	"3"	"6. 空间划分（Spatial Partitioning）"
"Games104\note_02.md"	"57"	"3"	"7. 逻辑线程 / 渲染线程"
"Games104\note_02.md"	"62"	"2"	"三、 工程经验与避坑指南"
"Games104\note_02.md"	"64"	"3"	"1. 拒绝""不管理""思维"
"Games104\note_02.md"	"67"	"3"	"2. 场景划分的取舍"
"Games104\note_02.md"	"71"	"3"	"3. 内容打磨与协作"
"Games104\note_02.md"	"74"	"3"	"4. 多线程同步"
"Games104\note_03.md"	"1"	"1"	"游戏引擎中的渲染实践：从光栅化到现代 GPU 架构"
"Games104\note_03.md"	"7"	"2"	"一、 核心知识点与原理剖析"
"Games104\note_03.md"	"9"	"3"	"1. 渲染管线的演进与硬件驱动"
"Games104\note_03.md"	"13"	"3"	"2. 经典渲染流程：投影与光栅化"
"Games104\note_03.md"	"18"	"3"	"3. GPU 并行架构（Graphics Processing Unit）"
"Games104\note_03.md"	"24"	"3"	"4. 场景对象与渲染数据组织"
"Games104\note_03.md"	"30"	"3"	"5. 场景管理：坐标系、可见性与碰撞"
"Games104\note_03.md"	"36"	"3"	"6. 现代 GPU 特性：Mesh Shader"
"Games104\note_03.md"	"40"	"3"	"7. 引擎编辑器实践"
"Games104\note_03.md"	"48"	"2"	"二、 重点术语与概念解析"
"Games104\note_03.md"	"50"	"3"	"1. 投影（Projection）"
"Games104\note_03.md"	"53"	"3"	"2. 光栅化（Rasterization）"
"Games104\note_03.md"	"56"	"3"	"3. GPU / CUDA Core"
"Games104\note_03.md"	"59"	"3"	"4. Cache（缓存）"
"Games104\note_03.md"	"62"	"3"	"5. Mesh / Vertex / Texture"
"Games104\note_03.md"	"65"	"3"	"6. PBR（Physically Based Rendering）"
"Games104\note_03.md"	"68"	"3"	"7. 凸包（Convex Hull）"
"Games104\note_03.md"	"71"	"3"	"8. Mesh Shader / Amplification Shader"
"Games104\note_03.md"	"76"	"2"	"三、 工程经验与避坑指南"
"Games104\note_03.md"	"78"	"3"	"1. 缓存友好的数据处理"
"Games104\note_03.md"	"81"	"3"	"2. 减少无效绘制"
"Games104\note_03.md"	"84"	"3"	"3. 顶点数据与资源复用"
"Games104\note_03.md"	"87"	"3"	"4. 编辑器工作流"
"Games104\note_04.md"	"1"	"1"	"渲染中光和材质的数学魔法：渲染方程、球谐函数与软阴影"
"Games104\note_04.md"	"7"	"2"	"一、 核心知识点与原理剖析"
"Games104\note_04.md"	"9"	"3"	"1. 渲染方程与挑战"
"Games104\note_04.md"	"13"	"3"	"2. 材质模型"
"Games104\note_04.md"	"18"	"3"	"3. 预计算与全局光照"
"Games104\note_04.md"	"22"	"3"	"4. 球谐函数（Spherical Harmonics, SH）"
"Games104\note_04.md"	"28"	"3"	"5. 阴影技术：Shadow Map 与 PCSS"
"Games104\note_04.md"	"34"	"3"	"6. 法线分布与反射系数"
"Games104\note_04.md"	"38"	"3"	"7. 材质模型的实践选择"
"Games104\note_04.md"	"42"	"3"	"8. 渲染工程化"
"Games104\note_04.md"	"48"	"2"	"二、 重点术语与概念解析"
"Games104\note_04.md"	"50"	"3"	"1. BRDF（Bidirectional Reflectance Distribution Function）"
"Games104\note_04.md"	"53"	"3"	"2. Blinn-Phong 模型"
"Games104\note_04.md"	"56"	"3"	"3. 渲染方程（Rendering Equation）"
"Games104\note_04.md"	"59"	"3"	"4. 球谐函数（Spherical Harmonics, SH）"
"Games104\note_04.md"	"62"	"3"	"5. Shadow Map / PCF / PCSS"
"Games104\note_04.md"	"65"	"3"	"6. 预计算（Pre-computation）"
"Games104\note_04.md"	"68"	"3"	"7. 菲涅尔效应（Fresnel Effect）"
"Games104\note_04.md"	"71"	"3"	"8. HLSL / GLSL"
"Games104\note_04.md"	"76"	"2"	"三、 工程经验与避坑指南"
"Games104\note_04.md"	"78"	"3"	"1. 空间换时间的工程哲学"
"Games104\note_04.md"	"81"	"3"	"2. 软阴影的工程选择"
"Games104\note_04.md"	"84"	"3"	"3. 材质模型实现细节"
"Games104\note_04.md"	"87"	"3"	"4. 跨平台 Shader 管理"
"Games104\note_04.md"	"90"	"3"	"5. 关注前沿方向"
"Games104\note_05.md"	"1"	"1"	"地形、大气与云的实时渲染技术：大气散射、预计算天空与体积云"
"Games104\note_05.md"	"5"	"2"	"一、 核心知识点与原理剖析"
"Games104\note_05.md"	"7"	"3"	"1. 天空与云的认知基础"
"Games104\note_05.md"	"13"	"3"	"2. Participating Media（参与介质）——光的散射基础"
"Games104\note_05.md"	"31"	"3"	"3. 真实大气物理学：瑞利散射与米氏散射"
"Games104\note_05.md"	"65"	"3"	"4. 单次散射（Single Scattering）与多次散射（Multi Scattering）"
"Games104\note_05.md"	"72"	"3"	"5. Ray Marching（射线步进）算法"
"Games104\note_05.md"	"77"	"3"	"6. 预计算大气散射（Precomputed Atmospheric Scattering，Bruneton 方法）"
"Games104\note_05.md"	"102"	"3"	"7. 可扩展的生产级天空方案（UE5 采用的方法）"
"Games104\note_05.md"	"118"	"3"	"8. 体积云渲染（Volumetric Cloud Rendering）"
"Games104\note_05.md"	"157"	"2"	"二、 重点术语与概念解析"
"Games104\note_05.md"	"159"	"3"	"1. Participating Media（参与介质）"
"Games104\note_05.md"	"163"	"3"	"2. Transmittance（通透度）"
"Games104\note_05.md"	"167"	"3"	"3. 辐射传输方程（RTE）与体积渲染方程（VRE）"
"Games104\note_05.md"	"171"	"3"	"4. 瑞利散射（Rayleigh Scattering）"
