"source_path"	"file_type"	"bytes"	"sha256"	"title"	"target_domain"	"migration_status"	"target_article"	"notes"
"高数\Unit 1 Functions, Limits and Continuity.pdf"	".pdf"	"1361730"	"5f7df6f14d972fb5625431b7d8899167f0d8d496d76ce0ae034ca2755731d7e8"	""	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"高数\Unit 2 Differentiation.pdf"	".pdf"	"594633"	"d4e52193d3453787fea2226144f6ec97e57be3b124b481f86306c16347a6d98f"	""	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"高数\Unit 3 Integration.pdf"	".pdf"	"1701167"	"0d7cbb1700b9c059463bbf33ce5cca2acc8d427d1b39f958c427f20274ea11af"	""	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"高数\Unit 4 Series.pdf"	".pdf"	"534457"	"8f4c383c9f1bbf28ae6776766a3350c357ca4ea3fc3d5e3e7b936a0b5cdbae98"	""	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"高数\Unit 5 Ordinary Differential Equations.pdf"	".pdf"	"121359"	"6e2756025048f3fe1a5337b67b480a4b76a1e8ddb43798fb267e826212f8ee75"	""	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"高数\Unit_1_Functions, Limits and Continuity.md"	".md"	"2365"	"4414176d7c89bcc802326db52438393e16c882226b0d4e4bfd3c480578325ef4"	"第一章详细复习：函数、极限与连续"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"高数\Unit_2_Differentiation.md"	".md"	"2455"	"a52c9935daf9ab887698d50a4ea585369448e09c949257feb3a9d8590870f978"	"第二章详细复习：导数与微分"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"高数\Unit_3_Integration.md"	".md"	"2166"	"a41575445927d2574bcaba00031d783831067e88bf0d863650b8e0f65f02bc4b"	"第三章详细复习：积分学"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"高数\Unit_4_Series.md"	".md"	"2100"	"e8f27b58cfdce8d257c3fb969b72ba91d6f89fac4e419e34b5a49ed86a651d71"	"第四章详细复习：级数"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"高数\Unit_5_Ordinary Differential Equations.md"	".md"	"2035"	"0f873ff0e3e881fe93462150f568b3db178f2c2a82cd00f72d69bf3071d4ddf6"	"第五章详细复习：常微分方程"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"数据结构和算法\文字记录\class_01.txt"	".txt"	"108060"	"5a620aa5528616bcc15c36e4ac0f599e98c5ef426bcd549696bff4f7e66adf82"	""	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"数据结构和算法\文字记录\class_02.txt"	".txt"	"119744"	"29baaf63faaebf3e818460310383bac263d15e245fbd9194fcc82f2c78a7971d"	""	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"数据结构和算法\文字记录\class_03.txt"	".txt"	"118018"	"8d1b3bec3bed676e6df6c1dbadde8838f5c08b2bf4f7c1d8801726b33d5c9012"	""	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"数据结构和算法\文字记录\class_04.txt"	".txt"	"116875"	"f551f8414d15330e888894ac9b804fa858b7f7e248b685af2e5cb6c53d3d470b"	""	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"数据结构和算法\文字记录\class_05.txt"	".txt"	"66523"	"972f90ddabf1b0f76c944290c6f211412c768dea416f6a5e207d9b1fdc3cee3e"	""	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"数据结构和算法\文字记录\class_06.txt"	".txt"	"81748"	"d3c92c2283e81d3fed3d7052754919d43091c28894008596205c261deb293ff4"	""	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"数据结构和算法\文字记录\class_07.txt"	".txt"	"80578"	"c3acb57ba5ab140a55433a839a1b9a3dca15fbb11e7857e07f158d6750672b90"	""	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"数据结构和算法\note_01.md"	".md"	"30312"	"52f1d17f2d904e7818211b49be3ad29072788b209a4954402b1cef62d2235466"	"算法基础与递归枚举：从逻辑重构到工程实践"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"数据结构和算法\note_02.md"	".md"	"24945"	"09cfa95e163914da4d0f8b128f7fb2a69d917fe1252dbe0cba3aedacac93082d"	"算法分析、渐进记号与分治策略"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"数据结构和算法\note_03.md"	".md"	"19009"	"24ba9f1a7e1c719be5587726be7f5ebb29bbcfd6c22f4379aa74907a59569e1c"	"数据结构与算法：快速排序、线性数据结构、图与树、二叉堆及散列表"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"数据结构和算法\note_04.md"	".md"	"28631"	"20d6752427e0b97afabd453dddba3d1f4cc2cebeae881cbf6547fadbb437c8b2"	"高级算法设计：动态规划与贪心算法深度解析"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"数据结构和算法\note_05.md"	".md"	"20698"	"20c9113886969e4d09146692fe91c088626bf5323165fcdd82dbd076f3757fa2"	"图算法基础、遍历与拓扑排序"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"数据结构和算法\note_06.md"	".md"	"21801"	"62b65d365b0fe188656ebd6310f0988884200afe9327b202dabb0b952f7d2a9c"	"图算法（二）：进阶图算法与最短路径问题"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"数据结构和算法\note_07.md"	".md"	"17815"	"00faf1204cc67f345dde7f1196193071bc6444debd034ee03e64c4c19469a447"	"算法进阶专题课：二叉搜索树、最长公共子序列、A* 寻路算法与 KMP 算法"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"图形工程\文字记录\第二节课代码.cs"	".cs"	"2290"	"b9c813b04334685d9680b04a1c0ef80d9bdae42c42c28c0049b148b63f91bde6"	""	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\文字记录\光照传播.png"	".png"	"735850"	"739bda0bd0e8bd172b565b71991c80de53a3987e7a1a3bcdee477c2a4703f38c"	""	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\文字记录\寒假作业.txt"	".txt"	"2821"	"f62d0ad8bc6a6bb22e678ff0c5a1dda0121441f12517fd39f6897a08f2879812"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\文字记录\游戏图形工程1-基础Win32编程.pptx"	".pptx"	"5743478"	"4a365769336a8f7e173626dc3928f5af9fa2441c4264643a0159ab5b828c5c7a"	""	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\文字记录\游戏图形工程10-修改光照模型与NPR.pptx"	".pptx"	"9234361"	"cbffd0d009bd5aca50cdb3797d50e3313112a36838babea1217ed45be207fa81"	""	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\文字记录\游戏图形工程11-后处理与NPR.pptx"	".pptx"	"14721865"	"e7e13b60bca31349cb38105904badac468231becbe3c1b32f8cc49567efbfc91"	""	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\文字记录\游戏图形工程12_大气散射.pptx"	".pptx"	"4784380"	"8ed270064e9cdd2233be3c3df7baf0b7a17224fa71b6f921e4cd73c75d48f1b2"	""	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\文字记录\游戏图形工程2-DirectX11基础.pptx"	".pptx"	"4233543"	"1a65a79e021657f3f06729cba4ba52615d207959b8098ade4d9093e5f5230e70"	""	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\文字记录\游戏图形工程3-HLSL基础.pptx"	".pptx"	"6912758"	"3beee9dce67be98a8ead2f000a6a11f9cc006485139def048789a07946b23e1b"	""	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\文字记录\游戏图形工程4-实时渲染发展史.pptx"	".pptx"	"32669250"	"ce39e0443c0d58c030c192495fdc7850f4d4e93d58aed28cba85b250ec9c3783"	""	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\文字记录\游戏图形工程6-Pass_Effect_Material.pptx"	".pptx"	"14129303"	"6304867fbf4afd0579e709a0e91159350baf0a72e7860ff4e522e9c054967a59"	""	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\文字记录\游戏图形工程7-PBR.pptx"	".pptx"	"3311106"	"1ee531fbf4dde6eb4040026b53a5b305636f833d4fc9604018ecad018c431efc"	""	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\文字记录\游戏图形工程8-Unity光照基础.pptx"	".pptx"	"22079753"	"f3a1c43def35b3155f77f70ea638e873506ad08939bde52cfe0b96c2d831858e"	""	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\文字记录\游戏图形工程9-Unity表面着色.pptx"	".pptx"	"6015736"	"755e4388fabe55943697ee6cf92cf1327038dfa2b6542b483d5ce12ab42907a1"	""	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\文字记录\Class_01.txt"	".txt"	"193136"	"da4ba86869c92b5650ab3570304101e2b0d98ffc6c7fc79422f5263497a3cfa7"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\文字记录\Class_02.txt"	".txt"	"179789"	"dd912e894917f16e7c4a24a92c4cfdf905878f9280538be43bf82b2bec3f6f4a"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\文字记录\Class_03.txt"	".txt"	"202120"	"84b3dab65f3558bc6ebc53a809134e577a77ac38db030853b8c23cc41deca34f"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\文字记录\Class_04.txt"	".txt"	"149267"	"5323c98d00b097fd4dbaf7151e64766ab1d767bc6fa54647cfe4bd1f26c851cb"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\文字记录\class_05.txt"	".txt"	"148807"	"c742db452db805b1f1f487365afe886166ffb755e529375e3b0caf16e8c93e2f"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\文字记录\class_06.txt"	".txt"	"127277"	"d056bb43dd531fcd70e5e9bbaa34a53921a154d6d6fd7316f4bf715f5b6046c4"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\文字记录\class_07.txt"	".txt"	"146404"	"29d1ea20ea6684171b5453398c66d268bf3bf95f2c53ad8e11fdda76dc4251c8"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\文字记录\class_08.txt"	".txt"	"156917"	"2c732dbc00c6a791b6a60158dc75b16cf311476c1ac48db1b246e9a3629a66d3"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\文字记录\class_09.txt"	".txt"	"139276"	"0c4c8df36e0b7f816bad8822cd647c56f311a391dc47c0c9e5177c00bf6a7c6e"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\文字记录\class_10.txt"	".txt"	"143079"	"2652c02d5b447e4ec382a91a9d96780a1e0cefdf341a8324711bb388ec5f21df"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\文字记录\class_11.txt"	".txt"	"99966"	"e35afa518b7af4bbe90be81764b5b3cb1604a007d14c1b386b133843c7916068"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\文字记录\class_12.txt"	".txt"	"167868"	"bff396c87012f42c75e7a9d4c771272565e47240578f6b50198fd97611724fe1"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\文字记录\class_13.txt"	".txt"	"152896"	"d570044a2236dff62ea9ad22e0e41933f0ce15245511b963fddcb976aa1a4b64"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\文字记录\class_14.txt"	".txt"	"112087"	"08586afee64ebf55b17c9a2b229005b39992c0bd8d131cc3d41702a38a500479"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\文字记录\class_15.txt"	".txt"	"135428"	"7a63353287df3e44426820cf80614bbb6314800796a53e4146ce2ed1de8cbbf8"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\文字记录\class_16.txt"	".txt"	"101274"	"41a2d85350285e7c43a5e8197ba7187fda2e80982fc40d874ae956112c6153aa"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\文字记录\class_17.txt"	".txt"	"108912"	"f89021fc4b410a9f115cd30a07137e90ba92f674894f7ff605583f47cdb4fa65"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\文字记录\class_18.txt"	".txt"	"120226"	"c6442894deeab24c40e85289f462382346b610e51f31bdb223d8c3f00d80fa17"	""	"多领域：图形工程课程资料"	"重复来源，待核对"	""	""
"图形工程\note_01.md"	".md"	"13933"	"0f5e48d369cc18b2e12af93a5510fa11d9072900154ff0c6bb007b28f8798c29"	"游戏引擎底层架构：Windows操作系统、Win32编程与COM组件模型基础"	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\note_02.md"	".md"	"12308"	"e61cb047349fb33d6055d3d4493474497265ac3af5f5842269ed9ba2ae8c8469"	"Direct3D 11 渲染基础与 CPU 端图形管线编程"	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\note_03.md"	".md"	"16379"	"68c94120070d0667257a2939c00bdaf72cfc5714965c8fff35550898be015085"	"HLSL 着色器开发与图形渲染管线深度解析"	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\note_04.md"	".md"	"23797"	"3aeb41e8f3a118207cbbd76360ba1ad0dfe97f1a4c366e783a9780619316dece"	"实时渲染发展史与技术美术（TA）核心基础"	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\note_05.md"	".md"	"12157"	"0593f72f4f16431b14e9087307412566a19f7fe1af22a358caa89a15302caf41"	"渲染管线与前向渲染进阶：多物体、多光源与内存对齐"	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\note_06.md"	".md"	"10189"	"d77762a30effa612cec22be7d68a0e2c09aef053111ae1c093021877b7879777"	"现代渲染引擎架构：从 Pass 到 Material 的进阶与 Unity ShaderLab 对应解析"	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
